imdb_id,title,budget,genres,popularity,production_companies,release_date,revenue,runtime,Minority Percent
tt0093260,Innerspace,0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",10.134408,"[{'name': 'Amblin Entertainment', 'id': 56}, {'name': 'The Guber-Peters Company', 'id': 4357}, {'name': 'Warner Bros.', 'id': 6194}]",1987-06-30,25893810.0,120.0,0.0597426186112806
tt0250494,Legally Blonde,18000000,"[{'id': 35, 'name': 'Comedy'}]",12.769371,"[{'name': 'Marc Platt Productions', 'id': 2527}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]",2001-07-13,141774679.0,96.0,0.0133599901385234
tt0167190,Hellboy,66000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",13.206854,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Revolution Studios', 'id': 497}, {'name': 'Dark Horse Entertainment', 'id': 552}, {'name': 'Lawrence Gordon Productions', 'id': 840}, {'name': 'Starlite Films', 'id': 21497}]",2004-04-02,99318987.0,122.0,0.0
tt0306047,Scary Movie 3,48000000,"[{'id': 35, 'name': 'Comedy'}]",11.142209,"[{'name': 'Dimension Films', 'id': 7405}, {'name': 'Brad Grey Pictures', 'id': 10958}]",2003-10-24,220673217.0,84.0,0.2331719753444993
tt1067583,Water for Elephants,38000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",7.649466,"[{'name': 'Ingenious Media', 'id': 290}, {'name': 'Dune Entertainment', 'id': 444}, {'name': 'Fox 2000 Pictures', 'id': 711}, {'name': 'Flashpoint Entertainment', 'id': 7717}, {'name': 'Big Screen Productions', 'id': 10893}]",2011-03-15,114156230.0,120.0,0.0110960172892867
tt0120201,Starship Troopers,105000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",14.412644,"[{'name': 'TriStar Pictures', 'id': 559}, {'name': 'Touchstone Pictures', 'id': 9195}, {'name': 'Big Bug Pictures', 'id': 23434}]",1997-11-06,121214377.0,129.0,0.0424206151288447
tt0096446,Willow,35000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",9.918312,"[{'name': 'Lucasfilm', 'id': 1}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}, {'name': 'Imagine Films Entertainment', 'id': 20743}]",1988-05-01,57269863.0,126.0,0.0548859415091209
tt0161081,What Lies Beneath,100000000,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",9.500497,"[{'name': 'DreamWorks SKG', 'id': 27}, {'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'ImageMovers', 'id': 11395}]",2000-07-21,155464351.0,130.0,0.0252481370679308
tt2692250,Night at the Museum: Secret of the Tomb,127000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]",19.539436,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': '1492 Pictures', 'id': 436}, {'name': '21 Laps Entertainment', 'id': 2575}, {'name': 'Moving Picture Company (MPC)', 'id': 20478}, {'name': 'TSG Entertainment', 'id': 22213}]",2014-12-17,349424282.0,97.0,0.1169935642047189
tt0098471,Three Fugitives,15000000,"[{'id': 35, 'name': 'Comedy'}]",3.96986,"[{'name': 'Touchstone Pictures', 'id': 9195}, {'name': 'Silver Screen Partners IV', 'id': 10282}]",1989-01-27,40590000.0,96.0,0.0789539627331682
tt0368008,The Manchurian Candidate,80000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",10.796939,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Scott Rudin Productions', 'id': 258}, {'name': 'Clinica Estetico', 'id': 1274}]",2004-07-30,96105964.0,129.0,0.4290715372907151
tt0117913,A Time to Kill,40000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",13.309013,"[{'name': 'Regency Enterprises', 'id': 508}, {'name': 'Warner Bros.', 'id': 6194}]",1996-07-24,152266007.0,149.0,0.1783123612139159
tt3210686,Son of God,22000000,"[{'id': 18, 'name': 'Drama'}]",6.477292,"[{'name': 'Hearst Entertainment Productions', 'id': 7483}, {'name': 'LightWorkers Media', 'id': 23920}]",2014-02-28,67800064.0,138.0,0.1715955694771841
tt0377471,Be Cool,53000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",13.314233,"[{'name': 'Double Feature Films', 'id': 215}, {'name': 'Jersey Films', 'id': 216}, {'name': 'Nina Saxon Film Design', 'id': 1693}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]",2005-03-04,95226116.0,118.0,0.3037197481273849
tt0109040,Ace Ventura: Pet Detective,15000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 9648, 'name': 'Mystery'}]",11.247957,"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'Morgan Creek Productions', 'id': 10210}]",1994-02-04,107217396.0,86.0,0.020450089046394
tt0489270,Saw III,10000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",14.938035,"[{'name': 'Lions Gate Films', 'id': 35}, {'name': 'Twisted Pictures', 'id': 2061}, {'name': 'Evolution Entertainment', 'id': 23019}]",2006-10-27,163876815.0,108.0,0.2289478443287036
tt1951266,The Hunger Games: Mockingjay - Part 2,160000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",26.628178,"[{'name': 'Studio Babelsberg', 'id': 264}, {'name': 'Lionsgate', 'id': 1632}, {'name': 'Color Force', 'id': 5420}]",2015-11-18,653428261.0,137.0,0.1120385389183203
tt0080731,The Fiendish Plot of Dr. Fu Manchu,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]",0.886041,"[{'name': 'Playboy Enterprises', 'id': 1431}]",1980-08-08,0.0,108.0,0.1328247354618642
tt1628841,Independence Day: Resurgence,165000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",16.993841,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Centropolis Entertainment', 'id': 347}, {'name': 'TSG Entertainment', 'id': 22213}, {'name': 'Stereo D', 'id': 86561}]",2016-06-22,389681935.0,120.0,0.140884567702833
tt0114898,Waterworld,175000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",16.885184,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Gordon Company', 'id': 1073}, {'name': 'Davis Entertainment', 'id': 1302}, {'name': 'Licht/Mueller Film Corporation', 'id': 6092}]",1995-07-28,264218220.0,135.0,0.0291497250131615
tt0493464,Wanted,75000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",12.457896,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Spyglass Entertainment', 'id': 158}, {'name': 'Bazelevs Production', 'id': 1038}, {'name': 'Kickstart Productions', 'id': 2526}, {'name': 'Marc Platt Productions', 'id': 2527}, {'name': 'Top Cow Productions', 'id': 2528}, {'name': 'Relativity Media', 'id': 7295}, {'name': 'Ringerike Zweite Filmproduktion', 'id': 23955}, {'name': 'Revolution Sun Studios', 'id': 76043}]",2008-06-19,258270008.0,110.0,0.1567652980605041
tt0087781,The Natural,28000000,"[{'id': 18, 'name': 'Drama'}]",12.319855,"[{'name': 'TriStar Pictures', 'id': 559}]",1984-05-11,47951979.0,137.0,0.0184628037092677
tt0106246,Alive,32000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",8.662287,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Touchstone Pictures', 'id': 9195}]",1993-01-15,36733909.0,120.0,0.1212657923595782
tt0082971,Raiders of the Lost Ark,18000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",19.901576,"[{'name': 'Lucasfilm', 'id': 1}, {'name': 'Paramount Pictures', 'id': 4}]",1981-06-12,389925971.0,115.0,0.043141270820481
tt0109439,City Slickers II: The Legend of Curly's Gold,0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}]",8.605703,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Castle Rock Entertainment', 'id': 97}]",1994-06-10,0.0,116.0,0.0928247263296998
tt1033643,What Happens in Vegas,35000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",10.054226,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Regency Enterprises', 'id': 508}, {'name': 'Mosaic Media Group', 'id': 748}, {'name': '21 Laps Entertainment', 'id': 2575}, {'name': 'Penn Station Entertainment', 'id': 4916}, {'name': 'Dune Entertainment III', 'id': 6332}]",2008-05-07,170000000.0,99.0,0.0211948055528752
tt0377092,Mean Girls,17000000,"[{'id': 35, 'name': 'Comedy'}]",11.454835,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Broadway Video', 'id': 1756}, {'name': 'M.G. Films', 'id': 89094}]",2004-04-30,129042871.0,97.0,0.0746974865873564
tt0454848,Inside Man,45000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",13.393548,"[{'name': 'Imagine Entertainment', 'id': 23}, {'name': 'Universal Pictures', 'id': 33}, {'name': '40 Acres & A Mule Filmworks', 'id': 4319}]",2006-03-23,184376254.0,129.0,0.5629147188308448
tt0116213,Eraser,100000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",6.919314,"[{'name': 'Kopelson Entertainment', 'id': 824}, {'name': 'Warner Bros.', 'id': 6194}]",1996-06-21,242295562.0,115.0,0.1805931123661732
tt0099005,Air America,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",10.274376,"[{'name': 'IndieProd Company Productions', 'id': 959}, {'name': 'Carolco Pictures', 'id': 14723}]",1990-08-10,33461269.0,112.0,0.0893626373626363
tt0096244,Tequila Sunrise,23000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",6.399977,"[{'name': 'The Mount Company', 'id': 1312}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Cinema City Films', 'id': 67709}]",1988-12-02,0.0,115.0,0.0594015285634099
tt0417741,Harry Potter and the Half-Blood Prince,250000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]",19.083723,"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'Heyday Films', 'id': 7364}]",2009-07-07,933959197.0,153.0,0.0104455969455473
tt0112697,Clueless,12000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",9.882383,"[{'name': 'Paramount Pictures', 'id': 4}]",1995-07-19,0.0,97.0,0.1223993271095594
tt0086066,The Outsiders,10000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",6.435926,"[{'name': 'American Zoetrope', 'id': 70}, {'name': 'Warner Bros.', 'id': 6194}]",1983-03-25,33697647.0,91.0,0.0686597262918395
tt0379725,Capote,7000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",6.01272,"[{'name': 'Sony Pictures Classics', 'id': 58}, {'name': ""Cooper's Town Productions"", 'id': 213}, {'name': 'Eagle Vision Inc.', 'id': 214}, {'name': 'Manitoba Film and Video Production Tax Credit', 'id': 11715}, {'name': 'Province of British Columbia Production Services Tax Credit', 'id': 12200}, {'name': 'Infinity Media', 'id': 54280}, {'name': 'A-Line Pictures', 'id': 54281}]",2005-09-30,49084830.0,114.0,0.0
tt0118928,Dante's Peak,116000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",7.240753,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Pacific Western', 'id': 1280}]",1997-02-07,178127760.0,108.0,0.1209294302543988
tt1230414,It's Complicated,85000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",9.083133,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Scott Rudin Productions', 'id': 258}, {'name': 'Waverly Films', 'id': 735}, {'name': 'Dentsu', 'id': 6452}, {'name': 'Relativity Media', 'id': 7295}]",2009-12-23,219103655.0,121.0,0.0013426280328572
tt0120631,Ever After: A Cinderella Story,26000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",13.309701,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]",1998-07-31,65705772.0,121.0,0.0
tt2180411,Into the Woods,50000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}]",9.580785,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Marc Platt Productions', 'id': 2527}, {'name': 'Lucamar Productions', 'id': 17021}]",2014-12-25,212902372.0,125.0,0.0031775167237724
tt0089826,Porky's 3: Revenge,9000000,"[{'id': 35, 'name': 'Comedy'}]",3.208108,"[{'name': 'SLM Production Group', 'id': 396}, {'name': 'Melvin Simon Productions', 'id': 2124}, {'name': 'Astral Bellevue Pathé', 'id': 10313}]",1985-03-22,20518905.0,92.0,0.0426028658037167
tt0094924,A Cry in the Dark,15000000,"[{'id': 18, 'name': 'Drama'}]",3.970538,"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'Golan-Globus Productions', 'id': 13549}, {'name': 'Cannon Entertainment', 'id': 19422}, {'name': 'Cinema Verity', 'id': 19423}]",1988-11-11,6908797.0,120.0,0.0046984633650259
tt0113326,Rumble in the Bronx,7500000,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]",12.314278,"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Golden Harvest Company', 'id': 2521}]",1995-01-30,32392047.0,91.0,0.9848414408285142
tt0086352,Spring Break,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2.031593,"[{'name': 'Fogbound Inc.', 'id': 3909}]",1983-03-25,0.0,102.0,0.0
tt0165929,Romeo Must Die,25000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",8.369176,"[{'name': 'Silver Pictures', 'id': 1885}, {'name': 'Warner Bros.', 'id': 6194}]",2000-03-20,91036760.0,115.0,0.9734743366681166
tt0949731,The Happening,60000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",6.22229,"[{'name': 'Spyglass Entertainment', 'id': 158}, {'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Dune Entertainment', 'id': 444}, {'name': 'UTV Motion Pictures', 'id': 2320}, {'name': 'Blinding Edge Pictures', 'id': 12236}]",2008-06-11,163403799.0,91.0,0.1226451047012204
tt0099703,The Grifters,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",10.809693,"[{'name': 'Miramax Films', 'id': 14}, {'name': 'Cineplex-Odeon Films', 'id': 5231}]",1990-09-14,13446769.0,110.0,0.0081391667954976
tt0094746,Biloxi Blues,20000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",4.619593,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Rastar Pictures', 'id': 2070}]",1988-03-25,51684798.0,106.0,0.0093878231065843
tt0100133,Memphis Belle,23000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}]",8.854911,"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'Enigma Productions', 'id': 7049}, {'name': 'Fujisankei Communication Group', 'id': 22038}, {'name': 'County Natwest Ventures', 'id': 89600}, {'name': 'British Satellite Broadcasting (BSB)', 'id': 89601}]",1990-09-07,0.0,107.0,0.0156597641560379
tt0090329,Witness,12000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",10.312017,"[{'name': 'Paramount Pictures', 'id': 4}]",1985-02-08,68706993.0,113.0,0.0907079466709892
tt0099052,Arachnophobia,31000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]",5.418428,"[{'name': 'Amblin Entertainment', 'id': 56}, {'name': 'Hollywood Pictures', 'id': 915}, {'name': 'Tangled Web Productions', 'id': 2104}]",1990-08-09,53208180.0,103.0,0.0194885429652591
tt0302886,Old School,24000000,"[{'id': 35, 'name': 'Comedy'}]",16.195894,"[{'name': 'DreamWorks SKG', 'id': 27}, {'name': 'The Montecito Picture Company', 'id': 2364}]",2003-02-21,87055349.0,91.0,0.0893406427030372
tt0091217,Hoosiers,9000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",6.484495,"[{'name': 'Orion Pictures', 'id': 41}, {'name': 'De Haven Productions', 'id': 1953}]",1986-11-14,28607524.0,114.0,0.0002548898607496
tt0317648,Hidalgo,100000000,"[{'id': 37, 'name': 'Western'}, {'id': 12, 'name': 'Adventure'}]",8.140709,"[{'name': 'Casey Silver Productions', 'id': 877}, {'name': 'Touchstone Pictures', 'id': 9195}, {'name': 'Dune Films', 'id': 19477}]",2004-03-05,108103450.0,136.0,0.2111252360440862
tt0105104,Passenger 57,15000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",18.451321,"[{'name': 'Warner Bros.', 'id': 6194}]",1992-11-05,44065653.0,84.0,0.4553772776474832
tt0120888,The Wedding Singer,18000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",8.884035,"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Robert Simonds Productions', 'id': 3929}, {'name': 'Juno Pix', 'id': 4286}]",1998-02-13,123306987.0,95.0,0.018816239727646
tt0082817,Nighthawks,5000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",5.830675,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Martin Poll Productions', 'id': 3986}, {'name': 'The Production Company', 'id': 3987}]",1981-03-17,19905359.0,99.0,0.2125533049040509
tt0108333,The Three Musketeers,30000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",6.34785,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Caravan Pictures', 'id': 175}]",1993-11-11,53898845.0,105.0,0.0076005785610971
tt0090350,Year of the Dragon,24000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",7.505786,"[{'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}, {'name': 'Dino De Laurentiis Company', 'id': 10308}]",1985-08-16,18707466.0,134.0,0.5710991640214667
tt0122718,Small Soldiers,40000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}]",10.03936,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Amblin Entertainment', 'id': 56}, {'name': 'DreamWorks Pictures', 'id': 7293}]",1998-07-10,54682547.0,110.0,0.0177745397354059
tt0111280,Star Trek: Generations,38000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",8.105708,"[{'name': 'Paramount Pictures', 'id': 4}]",1994-11-17,120000000.0,118.0,0.1554954425648936
tt0114323,Safe,0,"[{'id': 18, 'name': 'Drama'}]",8.180047,"[{'name': 'Killer Films', 'id': 1422}, {'name': 'American Playhouse', 'id': 3906}, {'name': 'Kardana Films', 'id': 38692}, {'name': 'Chemical Films', 'id': 39861}]",1995-06-23,0.0,119.0,0.0450090912464288
tt0120791,Practical Magic,75000000,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}]",7.757795,"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'DiNovi Pictures', 'id': 813}, {'name': 'Fortis Films', 'id': 4258}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Stargate Studios', 'id': 55474}]",1998-10-16,46683377.0,104.0,0.002052554544207
tt0096895,Batman,35000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",19.10673,"[{'name': 'PolyGram Filmed Entertainment', 'id': 1382}, {'name': 'The Guber-Peters Company', 'id': 4357}, {'name': 'Warner Bros.', 'id': 6194}]",1989-06-23,411348924.0,126.0,0.0475231377257482
tt0190332,"Crouching Tiger, Hidden Dragon",17000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 10749, 'name': 'Romance'}]",19.944953,"[{'name': 'Sony Pictures Classics', 'id': 58}, {'name': 'China Film Co-Production Corporation', 'id': 2269}, {'name': 'Columbia Pictures Film Production Asia', 'id': 2798}, {'name': 'Good Machine', 'id': 10565}, {'name': 'EDKO Film', 'id': 12205}, {'name': 'Asia Union Film & Entertainment Ltd.', 'id': 20289}, {'name': 'United China Vision', 'id': 20290}, {'name': 'Zoom Hunt International Productions Company Ltd.', 'id': 20291}]",2000-10-01,213525736.0,120.0,0.9298327359617682
tt0081777,Xanadu,20000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",3.782547,"[{'name': 'Universal Pictures', 'id': 33}]",1980-08-08,22471595.0,96.0,0.0037930332635496
tt0106613,Cop and ½,0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",8.400026,"[{'name': 'Imagine Entertainment', 'id': 23}, {'name': 'Universal Pictures', 'id': 33}]",1993-04-02,0.0,97.0,0.4981816392582223
tt2379713,Spectre,245000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}]",24.926577,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Danjaq', 'id': 10761}, {'name': 'B24', 'id': 69434}]",2015-10-26,880674609.0,148.0,0.0529786108775004
tt0102511,Naked Lunch,16000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",7.919299,"[{'name': 'Téléfilm Canada', 'id': 806}, {'name': 'Film Trustees Ltd.', 'id': 1200}, {'name': 'Naked Lunch Productions', 'id': 1201}, {'name': 'Recorded Picture Company (RPC)', 'id': 11561}, {'name': 'Ontario Film Development Corporation', 'id': 22210}, {'name': 'Nippon Film Development and Finance', 'id': 88919}, {'name': 'Pierson, Heldring & Pierson N.V.', 'id': 88920}]",1991-12-27,0.0,115.0,0.0068053288799484
tt1979320,Rush,38000000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",10.63552,"[{'name': 'Revolution Films', 'id': 163}, {'name': 'Working Title Films', 'id': 10163}, {'name': 'Cross Creek Pictures', 'id': 10246}, {'name': 'Exclusive Media Group', 'id': 11448}, {'name': 'Double Negative', 'id': 31922}]",2013-09-02,90247624.0,123.0,0.0293007352112324
tt0089370,The Jewel of the Nile,25000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",10.571841,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'SLM Production Group', 'id': 396}, {'name': 'Stone Group Pictures', 'id': 3470}]",1985-12-04,96773200.0,106.0,0.0443120048069529
tt1951261,The Hangover Part III,103000000,"[{'id': 35, 'name': 'Comedy'}]",25.085639,"[{'name': 'Legendary Pictures', 'id': 923}, {'name': 'Green Hat Films', 'id': 3527}]",2013-05-23,362000072.0,100.0,0.113980013566718
tt0117438,Ransom,80000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",8.772188,"[{'name': 'Touchstone Pictures', 'id': 9195}, {'name': 'Brian Grazer/Scott Rudin Productions', 'id': 90663}]",1996-11-08,309492681.0,117.0,0.1224486472843922
tt0094025,Stakeout,0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",8.376319,"[{'name': 'Touchstone Pictures', 'id': 9195}, {'name': 'Silver Screen Partners II', 'id': 10531}]",1987-08-05,0.0,116.0,0.082340903308592
tt1583421,G.I. Joe: Retaliation,130000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",10.560608,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Di Bonaventura Pictures', 'id': 435}, {'name': 'Hasbro', 'id': 2598}, {'name': 'Skydance Productions', 'id': 6277}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}, {'name': 'Saints LA', 'id': 19719}]",2013-03-26,371876278.0,110.0,0.3925459934714915
tt0427309,The Great Debaters,15000000,"[{'id': 18, 'name': 'Drama'}]",8.735448,"[{'name': 'The Weinstein Company', 'id': 308}, {'name': 'Harpo Films', 'id': 3298}, {'name': 'Marshall Production', 'id': 8801}]",2007-12-27,30226144.0,126.0,0.8935686603121401
tt0405422,The 40 Year Old Virgin,26000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",11.519662,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Apatow Productions', 'id': 10105}]",2005-08-11,109449237.0,116.0,0.1166326700030835
tt0101507,Boyz n the Hood,6500000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",6.866506,"[{'name': 'Columbia Pictures Corporation', 'id': 441}]",1991-07-12,57504069.0,112.0,0.9932703207166051
