imdb_id,title,budget,genres,popularity,production_companies,release_date,revenue,runtime,Minority Percent
tt0469641,World Trade Center,63000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 53, 'name': 'Thriller'}]",13.332102,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Double Feature Films', 'id': 215}, {'name': 'Intermedia Films', 'id': 763}, {'name': 'Kernos Filmproduktionsgesellschaft & Company', 'id': 20396}]",2006-08-09,162945894.0,128.0,0.2632127512127511
tt0332379,School of Rock,35000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}]",17.95142,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Scott Rudin Productions', 'id': 258}, {'name': 'Nickelodeon Movies', 'id': 2348}, {'name': 'NEW Century', 'id': 8647}, {'name': 'MFP Munich Film Partners GmbH & Company I. Produktions KG', 'id': 21409}, {'name': 'Sor Productions', 'id': 88628}]",2003-10-03,131282949.0,108.0,0.2193753959676528
tt0086361,Staying Alive,22000000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",4.860672,"[{'name': 'Paramount Pictures', 'id': 4}]",1983-07-11,64892670.0,93.0,0.0
tt0082427,The Funhouse,0,"[{'id': 27, 'name': 'Horror'}]",3.99005,"[{'name': 'Mace Neufeld Productions', 'id': 2767}]",1981-03-13,0.0,96.0,0.159101737036608
tt0086423,Tender Mercies,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",1.160488,"[{'name': 'Antron Media Production', 'id': 18094}]",1983-04-02,0.0,92.0,0.0422265957564433
tt1464540,I Am Number Four,50000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",9.388376,"[{'name': 'DreamWorks SKG', 'id': 27}, {'name': 'Reliance BIG Entertainment', 'id': 6733}, {'name': 'Bay Films', 'id': 6734}, {'name': 'Touchstone Pictures', 'id': 9195}]",2011-02-18,144492830.0,109.0,0.012591986917416
tt0120784,Payback,90000000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",9.112008,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Icon Entertainment International', 'id': 4564}]",1999-02-05,161626121.0,100.0,0.0773340183701706
tt3783958,La La Land,30000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",19.681686,"[{'name': 'Summit Entertainment', 'id': 491}, {'name': 'Marc Platt Productions', 'id': 2527}, {'name': 'Gilbert Films', 'id': 10161}, {'name': 'Black Label Media', 'id': 33681}, {'name': 'Impostor Pictures', 'id': 53247}]",2016-11-29,445435700.0,128.0,0.0001863656947783
tt0395699,The Pacifier,56000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 53, 'name': 'Thriller'}]",7.81645,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Spyglass Entertainment', 'id': 158}]",2005-03-04,113006880.0,95.0,0.0464046405531596
tt0373051,Journey to the Center of the Earth,45000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",10.419974,"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Walden Media', 'id': 10221}]",2008-07-10,101702060.0,93.0,0.0
tt0110428,The Madness of King George,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",4.81307,"[{'name': 'Channel Four Films', 'id': 181}, {'name': 'Samuel Goldwyn Company', 'id': 798}, {'name': 'Close Call Films', 'id': 23022}]",1994-12-28,0.0,107.0,0.0037845984153942
tt0305224,Anger Management,75000000,"[{'id': 35, 'name': 'Comedy'}]",9.409379,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Revolution Studios', 'id': 497}, {'name': 'Happy Madison Productions', 'id': 2608}]",2003-04-11,195745823.0,106.0,0.0517177769944772
tt0081573,Superman II,54000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",10.301621,"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'Dovemead Films', 'id': 51861}, {'name': 'Film Export A.G.', 'id': 51862}]",1980-12-04,190458706.0,127.0,0.0078314435543423
tt0211915,Amélie,10000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",12.879381,"[{'name': 'France 3 Cinéma', 'id': 591}, {'name': 'Claudie Ossard Productions', 'id': 592}, {'name': 'MMC Independent', 'id': 4411}, {'name': 'Canal+', 'id': 5358}, {'name': 'Tapioca Films', 'id': 12000}, {'name': 'Sofica Sofinergie 5', 'id': 23446}, {'name': 'Victoires Productions', 'id': 25020}, {'name': 'Filmstiftung Nordrhein-Westfalen', 'id': 27897}, {'name': 'Union Générale Cinématographique (UGC)', 'id': 30994}]",2001-04-25,173921954.0,122.0,0.1568017860668563
tt0451279,Wonder Woman,149000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",294.337037,"[{'name': 'Dune Entertainment', 'id': 444}, {'name': 'Atlas Entertainment', 'id': 507}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'DC Entertainment', 'id': 9993}, {'name': 'Cruel & Unusual Films', 'id': 9995}, {'name': 'TENCENT PICTURES', 'id': 81620}, {'name': 'Wanda Pictures', 'id': 83838}]",2017-05-30,820580447.0,141.0,0.2103922882622811
tt1253863,300: Rise of an Empire,110000000,"[{'id': 28, 'name': 'Action'}, {'id': 10752, 'name': 'War'}]",12.904677,"[{'name': 'Legendary Pictures', 'id': 923}, {'name': 'Hollywood Gang Productions', 'id': 2994}, {'name': 'Atmosphere Entertainment MM', 'id': 2995}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Nimar Studios', 'id': 7636}, {'name': 'Cruel and Unusual Films', 'id': 78685}]",2014-03-05,337580051.0,102.0,0.043883357041252
tt0795421,Mamma Mia!,52000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",10.534437,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Internationale Filmproduktion Richter', 'id': 2655}, {'name': 'Playtone', 'id': 4171}, {'name': 'Relativity Media', 'id': 7295}, {'name': 'Littlestar', 'id': 34441}]",2008-07-03,609841637.0,108.0,0.0187113003095975
tt0082377,Omen III: The Final Conflict,0,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",7.798615,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]",1981-03-20,20471382.0,108.0,0.0015219088707435
tt1397280,Taken 2,45000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",16.376482,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'M6 Films', 'id': 1115}, {'name': 'Canal+', 'id': 5358}, {'name': 'Grive Productions', 'id': 6877}, {'name': 'EuropaCorp', 'id': 6896}, {'name': 'Ciné+', 'id': 10611}]",2012-09-27,376141306.0,91.0,0.0301091661961223
tt2381941,Focus,50100000,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",10.035362,"[{'name': 'Kramer & Sigman Films', 'id': 21914}, {'name': 'RatPac-Dune Entertainment', 'id': 41624}, {'name': 'Zaftig Films', 'id': 47586}]",2015-02-25,153962963.0,105.0,0.5364801570607209
tt0107050,Grumpy Old Men,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]",7.529482,"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'Lancaster Gate', 'id': 19464}, {'name': 'John Davis', 'id': 19465}]",1993-12-25,0.0,103.0,0.0476938183133651
tt0102004,The Hard Way,0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",7.122938,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'The Badham-Cohen Group', 'id': 12646}]",1991-03-08,65595485.0,111.0,0.102275037070359
tt1074638,Skyfall,200000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",20.309585,"[{'name': 'Columbia Pictures', 'id': 5}]",2012-10-25,1108561013.0,143.0,0.1666752399027971
tt0186566,Space Cowboys,65000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",7.45761,"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'Malpaso Productions', 'id': 171}, {'name': 'Mad Chance', 'id': 1757}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Clipsal Films', 'id': 10566}, {'name': 'Digital Image Associates', 'id': 76068}]",2000-07-31,128884132.0,130.0,0.0284578357811685
tt0287467,Talk to Her,9285469,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",6.648278,"[{'name': 'Vía Digital', 'id': 357}, {'name': 'Good Machine', 'id': 10565}, {'name': 'El Deseo S.A.', 'id': 11736}, {'name': 'Antena 3 Televisión', 'id': 11737}]",2002-03-14,51001550.0,112.0,0.060551907047234
tt0480242,Dan in Real Life,25000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",8.936547,"[{'name': 'Touchstone Pictures', 'id': 9195}, {'name': 'Focus Features', 'id': 10146}, {'name': 'Jon Shestack Productions', 'id': 10991}]",2007-10-26,68377859.0,98.0,0.003895168019419
tt0758746,Friday the 13th,19000000,"[{'id': 27, 'name': 'Horror'}]",14.20229,"[{'name': 'New Line Cinema', 'id': 12}]",2009-02-11,91379051.0,97.0,0.0632841835332905
tt0102951,Soapdish,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",9.904821,"[{'name': 'Paramount Pictures', 'id': 4}]",1991-05-31,36489888.0,97.0,0.1577741660342383
tt0377109,The Ring Two,50000000,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",16.15818,"[{'name': 'DreamWorks', 'id': 7}, {'name': 'BenderSpink', 'id': 6363}, {'name': 'Parkes+MacDonald Image Nation', 'id': 49325}]",2005-03-17,161451538.0,110.0,0.0
tt2869728,Ride Along 2,40000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",9.420931,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Cube Vision', 'id': 2780}, {'name': 'Will Packer Productions', 'id': 49968}, {'name': 'Reel Chefs Catering', 'id': 83397}]",2016-01-14,124827316.0,102.0,0.9015341678903772
tt0085154,All the Right Moves,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",7.108331,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Lucille Ball Productions', 'id': 8825}]",1983-10-21,17233166.0,91.0,0.0418085764064519
tt0091541,The Money Pit,10000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",7.054864,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Amblin Entertainment', 'id': 56}]",1986-03-15,54999651.0,91.0,0.0219951807228916
tt0107478,Made in America,22000000,"[{'id': 35, 'name': 'Comedy'}]",5.43085,"[{'name': 'Regency Enterprises', 'id': 508}, {'name': 'Warner Bros.', 'id': 6194}]",1993-05-27,0.0,111.0,0.6075460943152172
tt0093936,The Secret of My Success,12000000,"[{'id': 35, 'name': 'Comedy'}]",5.409557,"[{'name': 'Universal Pictures', 'id': 33}]",1987-04-10,110996879.0,111.0,0.0127286114850542
tt1210166,Moneyball,50000000,"[{'id': 18, 'name': 'Drama'}]",15.785663,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Scott Rudin Productions', 'id': 258}]",2011-09-22,110206216.0,133.0,0.0709900651452843
tt0375679,Crash,6500000,"[{'id': 18, 'name': 'Drama'}]",9.785147,"[{'name': 'Lionsgate', 'id': 1632}, {'name': 'Blackfriars Bridge Films', 'id': 2087}, {'name': 'Yari Film Group', 'id': 2448}, {'name': 'Bob Yari Productions', 'id': 12260}, {'name': 'ApolloProScreen Filmproduktion', 'id': 19528}, {'name': ""Bull's Eye Entertainment"", 'id': 25432}, {'name': 'DEJ Productions', 'id': 25433}, {'name': 'Harris Company', 'id': 25434}]",2004-01-13,98410061.0,112.0,0.5868666884717559
tt0086250,Scarface,25000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",11.299673,"[{'name': 'Universal Pictures', 'id': 33}]",1983-12-08,65884703.0,170.0,0.217827540018302
tt0097235,The Dream Team,0,"[{'id': 35, 'name': 'Comedy'}]",4.205858,"[{'name': 'Universal Pictures', 'id': 33}]",1989-04-07,28890240.0,113.0,0.0076347474495656
tt0129387,There's Something About Mary,23000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",11.688958,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]",1998-07-15,369884651.0,119.0,0.0566830724419128
tt0449059,Little Miss Sunshine,8000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",5.320117,"[{'name': 'Fox Searchlight Pictures', 'id': 43}, {'name': 'Bona Fide Productions', 'id': 2570}, {'name': 'Big Beach Films', 'id': 12808}]",2006-07-26,100523181.0,102.0,0.0367117296751208
tt0363547,Dawn of the Dead,28000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}]",13.157873,"[{'name': 'New Amsterdam Entertainment', 'id': 572}, {'name': 'Strike Entertainment', 'id': 655}, {'name': 'Metropolitan Filmexport', 'id': 656}, {'name': 'Toho-Towa', 'id': 657}, {'name': 'Cruel and Unusual Films', 'id': 78685}]",2004-03-19,102356381.0,101.0,0.273682603029809
tt0103874,Dracula,40000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 27, 'name': 'Horror'}]",16.777675,"[{'name': 'American Zoetrope', 'id': 70}, {'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Osiris Films', 'id': 2019}]",1992-11-13,215862692.0,128.0,0.0261299527041991
tt1298650,Pirates of the Caribbean: On Stranger Tides,380000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]",27.88772,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Jerry Bruckheimer Films', 'id': 130}, {'name': 'Moving Picture Company (MPC)', 'id': 20478}]",2011-05-14,1045713802.0,136.0,0.1471600180696785
tt1840309,Divergent,85000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",21.572585,"[{'name': 'Summit Entertainment', 'id': 491}, {'name': 'Red Wagon Entertainment', 'id': 14440}]",2014-03-14,288747895.0,139.0,0.0778771568206158
tt0264464,Catch Me If You Can,52000000,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",19.833077,"[{'name': 'Kemp Company', 'id': 367}, {'name': 'Splendid Pictures', 'id': 368}, {'name': 'Parkes/MacDonald Productions', 'id': 11084}]",2002-12-25,352114312.0,141.0,0.0023732328302692
tt0120184,Sphere,75000000,"[{'id': 878, 'name': 'Science Fiction'}]",7.124735,"[{'name': 'Punch Productions', 'id': 2154}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Baltimore Pictures', 'id': 11407}, {'name': 'Constant c Productions', 'id': 23370}]",1998-02-13,13100000.0,134.0,0.2485245146492903
tt3300542,London Has Fallen,60000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",15.037993,"[{'name': 'Millennium Films', 'id': 10254}, {'name': 'LHF Film', 'id': 73045}, {'name': 'Gerard Butler Alan Siegel Entertainment', 'id': 73046}, {'name': 'Nu Boyana Film Studios', 'id': 74795}]",2016-03-02,205754447.0,99.0,0.1661998867140786
tt0084945,Zapped!,0,"[{'id': 35, 'name': 'Comedy'}]",3.435989,"[{'name': 'City Films', 'id': 10720}, {'name': 'Rose Films', 'id': 20464}, {'name': 'Thunder Associates', 'id': 49131}]",1982-07-23,0.0,98.0,0.1142087434742762
tt0181689,Minority Report,102000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 9648, 'name': 'Mystery'}]",20.666063,"[{'name': 'DreamWorks SKG', 'id': 27}, {'name': 'Cruise/Wagner Productions', 'id': 44}, {'name': 'Amblin Entertainment', 'id': 56}, {'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Blue Tulip Productions', 'id': 766}, {'name': 'Ronald Shusett/Gary Goldman', 'id': 26265}, {'name': 'Digital Image Associates', 'id': 76068}]",2002-06-20,358372926.0,145.0,0.0547218381673325
tt2226417,Insidious: Chapter 2,5000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",9.040324,"[{'name': 'Sony Pictures', 'id': 34}, {'name': 'FilmDistrict', 'id': 7263}]",2013-09-12,0.0,106.0,0.0162941411902347
tt2872732,Lucy,40000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",36.447603,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'TF1 Films Production', 'id': 3823}, {'name': 'Canal+', 'id': 5358}, {'name': 'EuropaCorp', 'id': 6896}, {'name': 'Ciné+', 'id': 23616}]",2014-07-14,126546825.0,89.0,0.3468518793151739
tt0119190,George of the Jungle,55000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]",9.559685,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Mandeville Films', 'id': 10227}]",1997-07-15,0.0,92.0,0.0330692592404804
tt0821640,Ghosts of Girlfriends Past,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",8.401493,"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Jon Shestack Productions', 'id': 10991}, {'name': 'Panther', 'id': 50824}]",2009-05-01,102223269.0,100.0,0.053935434384757
tt0145503,Sunshine,0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",2.555556,"[{'name': 'Channel Four Films', 'id': 181}, {'name': 'Dor Film Produktionsgesellschaft GmbH', 'id': 608}, {'name': 'Alliance Atlantis Communications', 'id': 803}, {'name': 'Serendipity Point Films', 'id': 805}, {'name': 'Téléfilm Canada', 'id': 806}, {'name': 'Eurimages', 'id': 850}, {'name': 'Kinowelt Filmproduktion', 'id': 2051}, {'name': 'Bavaria Film and Television Fund', 'id': 3236}, {'name': 'Hungarian Motion Picture Fund', 'id': 3385}, {'name': 'ISL Film', 'id': 3386}, {'name': 'InterCom', 'id': 3387}, {'name': 'The Movie Network (TMN)', 'id': 3388}, {'name': 'TV2', 'id': 3389}, {'name': 'Vienna Film Financing Fund', 'id': 3390}, {'name': 'Österreichischer Rundfunk (ORF)', 'id': 3391}, {'name': 'Starhaus Filmproduktion', 'id': 10272}]",1999-09-13,0.0,181.0,0.0057956556497732
tt0089348,Invasion U.S.A.,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",3.846849,"[{'name': 'Cannon Films', 'id': 4110}]",1985-09-27,0.0,107.0,0.0033778243042833
tt0405159,Million Dollar Baby,30000000,"[{'id': 18, 'name': 'Drama'}]",14.471373,"[{'name': 'Lakeshore Entertainment', 'id': 126}, {'name': 'Malpaso Productions', 'id': 171}, {'name': 'Epsilon Motion Pictures', 'id': 1171}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Albert S. Ruddy Productions', 'id': 16311}]",2004-12-15,216763646.0,132.0,0.1803056052927071
tt0086197,The Right Stuff,27000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",14.902397,"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'The Ladd Company', 'id': 7965}]",1983-10-20,21500000.0,193.0,0.0011869301772472
tt0087843,Once Upon a Time in America,30000000,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",32.182851,"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'The Ladd Company', 'id': 7965}]",1984-02-16,0.0,229.0,0.0208007885796049
tt2310332,The Hobbit: The Battle of the Five Armies,250000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",31.718977,"[{'name': 'WingNut Films', 'id': 11}, {'name': 'New Line Cinema', 'id': 12}, {'name': 'Warner Bros. Pictures', 'id': 174}, {'name': '3Foot7', 'id': 7413}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]",2014-12-10,956019788.0,144.0,0.0381068723604751
tt2788732,Pete's Dragon,65000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",12.189941,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Walt Disney Studios Motion Pictures', 'id': 3036}]",2016-08-10,143695338.0,102.0,0.0325986323842317
tt0080934,The Island,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",1.282124,"[{'name': 'Universal Pictures', 'id': 33}]",1980-06-13,0.0,114.0,0.0229019684035409
tt1152836,Public Enemies,80000000,"[{'id': 36, 'name': 'History'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",10.364794,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Appian Way', 'id': 562}, {'name': 'Forward Pass', 'id': 675}, {'name': 'Dentsu', 'id': 6452}, {'name': 'Relativity Media', 'id': 7295}, {'name': 'Tribeca Productions', 'id': 11391}, {'name': 'Misher Films', 'id': 11581}]",2009-07-01,214104620.0,140.0,0.0277186315511116
tt0082329,Endless Love,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",5.786435,"[{'name': 'Universal Pictures', 'id': 33}]",1981-07-17,32492674.0,116.0,0.0041953431239728
tt0095253,The Great Outdoors,24000000,"[{'id': 35, 'name': 'Comedy'}]",11.666172,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Hughes Entertainment', 'id': 477}]",1988-06-17,43455230.0,91.0,0.0172234669989052
tt0088936,Code of Silence,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",5.132151,"[{'name': 'Orion Pictures', 'id': 41}, {'name': 'Raymond Wagner Productions', 'id': 59424}]",1985-05-03,20345361.0,101.0,0.0919658750774662
tt1396218,Mr. Popper's Penguins,55000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",15.214342,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Dune Entertainment', 'id': 444}, {'name': 'Davis Entertainment', 'id': 1302}, {'name': 'Dune Entertainment III', 'id': 6332}]",2011-06-17,187361754.0,94.0,0.0166881005309473
tt0120828,Six Days Seven Nights,70000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",18.324219,"[{'name': 'Caravan Pictures', 'id': 175}, {'name': 'Roger Birnbaum Productions', 'id': 961}, {'name': 'Northern Lights Entertainment', 'id': 8816}, {'name': 'Touchstone Pictures', 'id': 9195}]",1998-06-12,164000000.0,98.0,0.0558752409003312
tt0107985,Rookie of the Year,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",6.961256,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]",1993-07-07,53579269.0,103.0,0.1465900877141569
tt0352248,Cinderella Man,88000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",6.363884,"[{'name': 'Miramax Films', 'id': 14}, {'name': 'Imagine Entertainment', 'id': 23}, {'name': 'Universal Pictures', 'id': 33}, {'name': 'Parkway Pictures (I)', 'id': 631}, {'name': 'Touchstone Pictures', 'id': 9195}]",2005-06-02,108539911.0,144.0,0.0192758430489548
tt0332280,The Notebook,29000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",15.239013,"[{'name': 'New Line Cinema', 'id': 12}]",2004-06-25,115603229.0,123.0,0.0199214355643928
tt0119173,G.I. Jane,50000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",9.37934,"[{'name': 'Caravan Pictures', 'id': 175}, {'name': 'Hollywood Pictures', 'id': 915}, {'name': 'First Independent Films', 'id': 1643}, {'name': 'Largo Entertainment', 'id': 1644}, {'name': 'Scott Free Productions', 'id': 1645}, {'name': 'Trap-Two-Zero Productions', 'id': 1646}]",1997-08-22,48169156.0,125.0,0.0704392606378485
tt0082558,The Incredible Shrinking Woman,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 878, 'name': 'Science Fiction'}]",6.788178,"[{'name': 'Universal Pictures', 'id': 33}]",1981-01-30,0.0,88.0,0.0775330586845668
tt0780504,Drive,15000000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",15.388875,"[{'name': 'Bold Films', 'id': 2266}, {'name': 'Marc Platt Productions', 'id': 2527}, {'name': 'Odd Lot Entertainment', 'id': 3263}, {'name': 'FilmDistrict', 'id': 7263}, {'name': 'Motel Movies', 'id': 11337}, {'name': 'Newbridge Film Capital', 'id': 46625}]",2011-08-06,78054825.0,100.0,0.0453086154894559
tt1587310,Maleficent,180000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]",19.467404,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Walt Disney Studios Motion Pictures', 'id': 3036}, {'name': 'Roth Films', 'id': 16314}]",2014-05-28,758539785.0,97.0,0.0
